name,all_american,event,min,max,mean,std,median,q1,q3,mean_three_recent,mean_three_best,mean_three_worst,percent_diff_recent_best,percent_diff_recent_worst,no_mark_rate,count,grade,year,school
ADAM BUNKER,0,3000S,0.9437581581884564,0.9593846153846154,0.9509654532903346,0.005555130678765292,0.9504286530767766,0.9504105465698882,0.9508452932319363,0.9509654532903346,0.9504286530767766,0.9481991192783737,0.0005646385583718754,0.002913211474052728,0.0,5,FR,1,UTAH VALLEY
RIVALDO LEACOCK,0,400H,0.882838903492302,0.9474108402176104,0.9141116219486092,0.01693164944102135,0.9115936409461032,0.9059730250481697,0.9257727899192755,0.9141116219486092,0.9396482813749002,0.8893786984000184,0.02755120485722846,0.0274278417461201,0.10714285714285714,28,SR,4,NEW MEXICO
DA'MARCUS FLEMING,1,100,0.9042357274401474,0.9800399201596807,0.9551352795130101,0.02194267098932199,0.9636908201394507,0.9415148609779482,0.9698772520678876,0.9551352795130102,0.9722772277227724,0.922293658975834,0.01778752409814587,0.03498574019383195,0.125,16,SO,2,LSU
LANCE LANG,0,200,0.9213851193261582,0.9815553339980061,0.9593894461116732,0.01421474094993327,0.9590851771315636,0.9545510055934476,0.966736614889806,0.9593894461116732,0.9718657453109575,0.9365546751867838,0.012920404568692754,0.024088021021685765,0.0,18,SO,2,KENTUCKY
MATTHEW PEREIRA,0,5000,0.8692460756135308,0.9601094030452143,0.933340948532009,0.031207007711451486,0.9447781996443505,0.9304361243497563,0.9491903563607273,0.933340948532009,0.9471794933567824,0.910039441437681,0.014717781861359629,0.025281279133832085,0.0,7,JR,3,HARVARD
MATTHEW PEREIRA,0,10000,0.9267527885272023,0.9776199595382316,0.9483930714043455,0.021223356816570664,0.9445997687759741,0.9401174770250752,0.9528753631552443,0.9483930714043456,0.9445723731910328,0.9386507753597169,0.004036733184138438,0.01032545805582101,0.0,4,JR,3,HARVARD
CALEB DEAN,0,400H,0.9146080529079946,0.9447458308217802,0.9299718209717086,0.010076656649199161,0.9305363150603603,0.9244986236728274,0.9374003189792665,0.9299718209717085,0.9394605394605395,0.9163923291130978,0.01015144349660992,0.014709440559693504,0.13333333333333333,15,JR,3,MARYLAND
JACKSON MARSEILLE,0,HJ,0.8445378151260504,0.9159663865546219,0.8813387423935091,0.017671878890399444,0.8823529411764707,0.8697478991596639,0.8907563025210085,0.8813387423935091,0.9117647058823529,0.8557422969187675,0.03393665158371045,0.029470640569395,0.06451612903225806,31,SO,2,SOUTH CAROLINA
AARON BIENENFELD,0,5000,0.8855952246874649,0.980461103006272,0.9436967929724329,0.025836024207428296,0.9500933697882243,0.924442834725701,0.9661027901051678,0.9436967929724329,0.9687919669808416,0.902077035374735,0.026243473461273342,0.04509735370445364,0.0,20,SR,4,OREGON
AARON BIENENFELD,1,10000,0.8801173857353632,0.9630621839794198,0.9306195577621508,0.02882966482536627,0.9429370483602001,0.9117164645348421,0.9545543307968254,0.9306195577621508,0.9584709102145317,0.8942603745621455,0.0294865205499779,0.039848301859175664,0.0,11,SR,4,OREGON
NICO YOUNG,1,5000,0.9242776876601547,0.9937065588272465,0.9592160955206211,0.02595703965113366,0.9715210595895574,0.9317581258665024,0.9776937806182081,0.9592160955206211,0.9776937806182081,0.9272172522783843,0.01907955070622249,0.03392523067891216,0.0,9,SO,2,NORTHERN ARIZONA
MICHAEL SHOAF,0,SP,0.7109090909090909,0.9,0.8120721925133689,0.04809196767732918,0.8154545454545454,0.7815909090909091,0.8518181818181817,0.8120721925133689,0.8604545454545455,0.7189393939393941,0.057855401462771364,0.1216617815280633,0.0,34,SO,2,NOTRE DAME
JORDAN JOHNSON,1,DT,0.780590717299578,0.8659973810563073,0.816446602648043,0.023469925890954247,0.8151462243561762,0.8040157136621562,0.832605848974247,0.816446602648043,0.8400989378728357,0.7831611620350162,0.02855621490171112,0.04161700305277264,0.058823529411764705,17,SO,2,IOWA
CLAYBORN PENDER,0,800,0.9015892420537897,0.9675756723830943,0.9321306188148005,0.0184211445007467,0.9346428894722549,0.9172923871832268,0.9457303829796031,0.9321306188148005,0.9559300064808814,0.9034067089382395,0.025210406220249188,0.03129754916150162,0.0,23,SR,4,GEORGIA
TREY CUNNINGHAM,1,110H,0.9338129496402878,0.9984615384615385,0.9624237798055938,0.017636631254399092,0.9565217391304348,0.9495245062179957,0.9796276634526001,0.9624237798055936,0.9908396946564886,0.9390104911729082,0.029095833943979924,0.02462697658293132,0.0,35,SR,4,FLORIDA STATE
MARTEN GASPARINI,0,JT,0.6111111111111112,0.8561167227833896,0.7657313879536102,0.06506167128124253,0.7748597081930416,0.7602693602693602,0.7831649831649832,0.7657313879536102,0.7831649831649832,0.7096894874672652,0.022510989807255702,0.07596734114306,0.0,9,SO,2,GRAND CANYON
JONATHAN SCHWIND,1,800,0.9174515727741248,0.9703947368421052,0.9412424941754384,0.012365755518325805,0.9427077122784077,0.9365291744419103,0.9475521157930735,0.9412424941754383,0.9584145549057831,0.9183226920396589,0.01807911668966794,0.024650711150846667,0.02857142857142857,35,SR,4,LIPSCOMB
BEN FLEMING,0,3000S,0.8879238230844531,0.9744320956306033,0.9369119772987712,0.028725706971060416,0.9439724498098355,0.9140596945351214,0.960915874736436,0.9369119772987712,0.9634607956740054,0.9035814512090168,0.027940642754740817,0.036219119909357896,0.08333333333333333,12,SR,4,NORTH CAROLINA
CHAMPION ALLISON,1,400,0.8991752577319587,0.9846466470986679,0.9473915797205392,0.018815603842292156,0.9486621709810746,0.93845491715085,0.9599383667180277,0.9473915797205394,0.9747429593205185,0.9089220137924818,0.028459381010472316,0.041447270614718756,0.02631578947368421,38,JR,3,FLORIDA
TIM ZEPF,0,800,0.845756880733945,0.960822631676903,0.9275138227290022,0.026556672416060453,0.9334599041677968,0.9172070711557254,0.9456860230811504,0.9275138227290024,0.9578810650338622,0.8594048883206233,0.03221313741960162,0.07623059066673746,0.023809523809523808,42,SR,4,NOTRE DAME
QUIVELL JORDAN-BACOT,0,110H,0.8624584717607974,0.9516129032258065,0.9146904186933781,0.024933954567339954,0.9160197600564574,0.8964088397790055,0.9358327325162221,0.9146904186933781,0.9440000000000001,0.8801813333876632,0.03153788389055776,0.03845298168596582,0.0,17,SR,4,HOUSTON
QUIVELL JORDAN-BACOT,1,400H,0.5135430318916557,0.9651067323481117,0.9188919659170718,0.06929463242601908,0.9307206525955327,0.9199765212287224,0.9405885689255713,0.9188919659170716,0.9495153473344103,0.7682037817165703,0.03278019862173057,0.17863619704081388,0.0,38,SR,4,HOUSTON
JAMIR GIBSON,0,DT,0.7501818710897715,0.859013531209079,0.8053000998409569,0.028879913562304387,0.8022697512003492,0.7896115233522479,0.8251127600756584,0.805300099840957,0.8466462971046121,0.7544982782870168,0.050057553126546785,0.06513895932487264,0.0,29,SR,4,ARMY WEST POINT
DAN SCHAFFER,0,5000,0.8776382610636755,0.963355916837166,0.9276883049615814,0.026355990763164788,0.9326975541479848,0.9024882930860344,0.9451983988652619,0.9276883049615813,0.95288414929714,0.8915335285870963,0.02679593043969199,0.03974751809564574,0.0,13,SR,4,BINGHAMTON
CORD NEAL,0,JT,0.5489337822671156,0.8168350168350169,0.7141189674523009,0.07058366840874065,0.7154882154882155,0.6667508417508418,0.7767676767676768,0.7141189674523009,0.7988776655443324,0.5861952861952862,0.11204082843748156,0.19675810043328917,0.0,30,SR,4,STEPHEN F. AUSTIN
DJIMON GUMBS,0,SP,0.7722727272727272,0.8736363636363635,0.8261363636363637,0.03240388060742987,0.836590909090909,0.800340909090909,0.8455681818181819,0.8261363636363637,0.8463636363636364,0.7886363636363637,0.024188069031118396,0.04644616467276563,0.09090909090909091,11,SO,2,NORTHWESTERN ST.
DJIMON GUMBS,0,DT,0.7554197584751927,0.8569765750036373,0.8047795722391968,0.032780946627726314,0.8084533682525825,0.7847737523643241,0.8198748726902371,0.8047795722391968,0.8155099665357194,0.7719579029050875,0.013245033112582702,0.0416323831348093,0.1111111111111111,9,SO,2,NORTHWESTERN ST.
JALEN SEALS,0,TJ,0.8565737051792829,0.9294251565167899,0.8918966989186112,0.020865925137612838,0.8955606146841206,0.872367672168469,0.9089356858281161,0.8918966989186112,0.9203187250996017,0.8596091823183456,0.031367160663460715,0.0368682936736283,0.058823529411764705,34,SR,4,TEXAS TECH
NATHAN HENDERSON,0,1500,0.8980294945590522,0.9712805598473144,0.9357485071865336,0.024806263686740045,0.9333871862954035,0.9150914859927533,0.9612995261130143,0.9357485071865338,0.9626627032383012,0.9058245665781959,0.028354442814045953,0.03249823863591182,0.0,12,JR,3,SYRACUSE
DEDRICK VANOVER,1,100,0.9316888045540798,0.9790628115653042,0.961274326204584,0.011749870598035662,0.9636898920510305,0.9552529182879378,0.9684418145956607,0.961274326204584,0.9722772277227724,0.943112372905709,0.01138102730784676,0.019073808179147632,0.0,17,SR,4,FLORIDA
JUSTIN ROBINSON,0,400,0.9350343053173241,0.9626931567328919,0.9465615553711394,0.0074083743425401236,0.9468085106382979,0.9433268440406662,0.9505231037489101,0.9465615553711394,0.9519755511896966,0.9375924776868173,0.0057033342143778505,0.00952053550501431,0.0,13,FR,1,ARIZONA STATE
EVAN MILLER,0,200,0.9145378541569903,0.9675675675675676,0.9456466541121037,0.013857497517242377,0.9448196162740123,0.939520818781838,0.9568704105018632,0.9456466541121037,0.9623655913978495,0.9198224399872884,0.017524979019489833,0.027686563349131926,0.06666666666666667,30,JR,3,SOUTH CAROLINA
ARTHUR PETERSEN,1,JT,0.7227833894500563,0.8967452300785635,0.8119207952541287,0.04826142919967123,0.8103254769921437,0.7839786756453424,0.8417789001122336,0.8119207952541287,0.8567901234567902,0.7480733258511038,0.053777233311714696,0.08185603848018351,0.0,14,SR,4,NEBRASKA
SANTIAGO BASSO,0,SP,0.7472727272727273,0.889090909090909,0.8367627494456762,0.031402182361182376,0.8381818181818183,0.8186363636363637,0.859090909090909,0.8367627494456764,0.8831818181818182,0.7678787878787879,0.053977400911440536,0.08585588739244993,0.046511627906976744,43,JR,3,ALABAMA
TINOTENDA MATIYENGA,0,200,0.93096926713948,0.9699507389162562,0.9470579294297679,0.009149416307435843,0.9470899470899472,0.9405315538056593,0.9532801333242702,0.9470579294297679,0.9567541302235181,0.9317037944679584,0.010186090317671431,0.016344951854730585,0.0,31,SR,4,TCU
JEFFREY WILLIAMS,1,DT,0.7530918085261166,0.8709442746980939,0.8040261062958575,0.034507021488755264,0.8019787574567145,0.783027789902517,0.8178742907027499,0.8040261062958576,0.8217663320238614,0.7616761239633347,0.021823481657152515,0.05409710928943631,0.0,14,JR,3,MIAMI
JARED O'RILEY,0,JT,0.6897867564534231,0.7624017957351292,0.7258585858585859,0.02165423351622474,0.7282828282828283,0.7125701459034793,0.7388327721661055,0.725858585858586,0.7487093153759821,0.6935652824541713,0.030993119405711363,0.04550198728558956,0.0,15,SO,2,ARIZONA
ROBERT WATSON,0,HT,0.728703929704662,0.8339028557481084,0.7811620826535463,0.03258660232887462,0.7765438125457652,0.753539175006102,0.807481083719795,0.7811620826535463,0.8173053453746644,0.7392400943780002,0.04522239501082939,0.05514591982155024,0.05,20,SR,4,MEMPHIS
BRENDON STEWART,0,100,0.9238005644402634,0.9665354330708662,0.9463952518369683,0.010777452599444312,0.948792270531401,0.9406130268199234,0.9543245869776483,0.9463952518369683,0.9561830574488803,0.9275964193400507,0.010288991064537057,0.020062877318030352,0.0,20,SR,4,USC
RYAN FORD,0,5000,0.839619015077094,0.9650584813264769,0.8954144923209136,0.04141797244333206,0.8964691664861537,0.8629710158184476,0.9256973524848247,0.8954144923209135,0.9473392527980917,0.8448417748164561,0.05635561519244113,0.058121000291120266,0.0,15,SR,4,IOWA STATE
CALEB CAVANAUGH,0,400H,0.8920508442420794,0.9481750352893729,0.9272210141303688,0.015276616657381465,0.9296164855261602,0.9209678223288285,0.9388042859125874,0.9272210141303687,0.9405881176235247,0.9025805334918114,0.014313136461222987,0.026932407692601953,0.0,16,SO,2,GEORGIA
TONY JONES,0,HJ,0.7941176470588235,0.9159663865546219,0.8670942061034941,0.03320529301564719,0.8739495798319329,0.8466386554621849,0.8865546218487395,0.8670942061034941,0.9075630252100841,0.8039215686274511,0.04560747663551408,0.07560986369050232,0.05,40,JR,3,WAKE FOREST
JAVONTE HARDING,1,100,0.9117920148560817,0.9742063492063492,0.9589898727752845,0.015417923098497353,0.9618021547502448,0.9568860999289606,0.9662992442093872,0.9589898727752845,0.9742063492063492,0.9346594201278293,0.015742298953457485,0.025696894074989613,0.0,16,SO,2,N. CAROLINA A&T
JAVONTE HARDING,0,200,0.7634742148119427,0.9781420765027323,0.9536605540375489,0.051374363873730934,0.9668563551551048,0.9617790692187917,0.9717480141941566,0.9536605540375489,0.9742701632855022,0.888335662441853,0.021380030996725776,0.07092836674827814,0.058823529411764705,17,SO,2,N. CAROLINA A&T
HUNTER GARRETSON,0,PV,0.725,0.935,0.8670289855072464,0.0430789635605277,0.875,0.8625,0.8916666666666666,0.8670289855072464,0.9049999999999999,0.7833333333333333,0.04285597448270211,0.10142700329308454,0.041666666666666664,24,SO,2,AKRON
BARRY KEANE,0,10000,0.8879685923825622,0.9604210898796887,0.9346426021319784,0.022202815204406454,0.9387516284861132,0.922792216158915,0.9514856525390702,0.9346426021319784,0.9533480078211898,0.9071772267877171,0.019815146951049092,0.029824171629611453,0.0,11,SR,4,BUTLER
DIEGO TREVINO,0,SP,0.7045454545454546,0.8745454545454545,0.7776767676767676,0.04367756165149675,0.7722727272727272,0.7518181818181818,0.8068181818181819,0.7776767676767679,0.8431818181818183,0.7148484848484848,0.08082759480260478,0.0841905793178129,0.03571428571428571,28,SR,4,OKLAHOMA
ROBERT OSWALD,0,PV,0.7799999999999999,0.9033333333333333,0.8401086956521739,0.03126036060136773,0.835,0.8204166666666666,0.8629166666666667,0.8401086956521738,0.9,0.7838888888888889,0.06883627959272921,0.06923631820446646,0.1320754716981132,53,SR,4,OHIO STATE
MILES BROWN,0,800,0.9194941668893045,0.9616280152742851,0.9406258036445028,0.01598543329804501,0.9443885484313547,0.9249549682292793,0.9541484081145132,0.9406258036445028,0.9556645686782674,0.9204248618130713,0.01586124704661518,0.021709179880349715,0.09090909090909091,11,FR,1,MICHIGAN
LAFRANZ CAMPBELL,1,110H,0.8817934782608695,0.9650557620817845,0.9342678165962084,0.019078756877940552,0.9371841155234658,0.9264810849393291,0.9460646425302396,0.9342678165962085,0.9629080118694362,0.890510526302774,0.030192452216082334,0.04795901975022157,0.07142857142857142,42,SR,4,CLEMSON
KEVIN NEDRICK,0,DT,0.7660410301178524,0.8491197439255056,0.8119915876354112,0.02620065541944702,0.8150734759202677,0.8021242543285318,0.8232940491779426,0.8119915876354112,0.8261312381783791,0.7788932537950434,0.017263236089691276,0.041609968211913165,0.0,11,JR,3,LIBERTY
GRATT REED,0,110H,0.8927097661623109,0.9495245062179957,0.9236176435383265,0.016113147370276228,0.9218754650149839,0.9128002271689075,0.9338144016768629,0.9236176435383264,0.9467541940189642,0.8997740125423045,0.02474005437427262,0.02615305484864801,0.0,20,JR,3,IOWA
MALIK METIVIER,1,400H,0.9012842629863906,0.9617508692984251,0.9430476136587179,0.014162379101536565,0.9437980138447075,0.9337702589713972,0.9542364576907056,0.9430476136587179,0.9570527172806839,0.919867241569876,0.014741435906220674,0.024886131562891562,0.0,20,SR,4,TEXAS TECH
TRE'BIEN GILBERT,0,110H,0.9057920446615493,0.9693801344286781,0.9402098640934836,0.018755732101582424,0.9460641399416909,0.9245018935022309,0.954061135843022,0.9402098640934834,0.9629080118694362,0.9102662799954553,0.023853643605200477,0.03236311280605079,0.03571428571428571,28,JR,3,ARKANSAS
DUBEM AMENE,0,400,0.9015918958031838,0.9582509338606899,0.9317872476047946,0.015319020559718845,0.9350343053173241,0.929654596192431,0.9404791514741118,0.9317872476047945,0.9466029954417191,0.9027752429296303,0.015774941220835288,0.031628254501936015,0.0,23,SO,2,MICHIGAN
GEORGI NACHEV,1,TJ,0.8451906659077973,0.9379624359704041,0.9034411803336106,0.025606496531499472,0.9160500853727946,0.8865964712578258,0.9233067729083666,0.9034411803336106,0.9265793966989186,0.85353822804022,0.02528738382038062,0.05680539231769176,0.0,26,JR,3,MISSOURI
MARK PORTER,0,JT,0.7592592592592594,0.8026936026936027,0.7772727272727273,0.017174101050023514,0.7732323232323233,0.7645903479236814,0.7884399551066218,0.7772727272727273,0.7753086419753087,0.7642723531612421,0.0025300899989156994,0.01686668041887615,0.0,6,SR,4,FLORIDA
ATHANAS KIOKO,0,5000,0.9353380596659848,0.9909889472821909,0.9554997367197987,0.01651113749608729,0.9507703786307407,0.9440585216337455,0.9636378113835862,0.9554997367197987,0.9726747566210217,0.9391011470015608,0.017814798360354742,0.0173108646355405,0.0,12,SR,4,CAMPBELL
ATHANAS KIOKO,1,10000,0.9251207180594218,0.9601323027397988,0.949881344659121,0.016682545797366596,0.9571361789186318,0.9473349725897987,0.9596825509879541,0.9498813446591211,0.9547397240999244,0.9464643586322284,0.005101675625134951,0.0036037585562189965,0.0,4,SR,4,CAMPBELL
AYMAN ZAHAFI,0,800,0.8926255727500648,0.9668508287292819,0.9368552869777176,0.017822089527898717,0.9367628379604428,0.9245992656935613,0.9527544523392082,0.9368552869777176,0.9614489244808642,0.9012376776024742,0.025911165718006605,0.03875495969092968,0.046511627906976744,43,SR,4,MIAMI
AVEON REID,0,400H,0.8775662560656963,0.9272332873200553,0.9098076466703763,0.014350813324816152,0.9101828115909261,0.9044929119545682,0.9186306308146208,0.9098076466703763,0.91943684004693,0.8942445469760961,0.010528055103048536,0.017253491610819717,0.0,10,JR,3,N. CAROLINA A&T
JOEL BENGTSSON,0,110H,0.9051603905160391,0.9586410635155097,0.9367541686813653,0.015565633988455388,0.9412622788750762,0.9263165864347777,0.9497028481722358,0.9367541686813653,0.9530102790014685,0.9119720389043131,0.017204377339234963,0.026809951279282297,0.0,18,JR,3,UT-ARLINGTON
BRADEN PRESSER,0,JT,0.6738496071829405,0.8254769921436589,0.7597830153385708,0.047864856206240085,0.7776655443322111,0.7236812570145903,0.7915824915824916,0.7597830153385708,0.8079685746352413,0.6881032547699215,0.061470911086717955,0.09901297090589616,0.0,15,SO,2,NAVY
TANNER WATSON,0,DT,0.6813618507202095,0.847082787720064,0.776478005722877,0.053787293409033404,0.7973228575585624,0.7298850574712643,0.8182016586643387,0.776478005722877,0.8322421067947039,0.701585915902808,0.06932728774623004,0.10133809333184587,0.0,15,SO,2,OHIO STATE
ISMAIL TURNER,0,400,0.8969559851912794,0.9678206835330669,0.9418689576402454,0.017055243126304166,0.9461922325884139,0.9312406576980569,0.9546851753386929,0.9418689576402455,0.955521472392638,0.9189524913034246,0.014390833363859516,0.02463048386488648,0.0,15,JR,3,UCLA
KELLY COOK JR.,0,HT,0.7633634366609714,0.8324383695386868,0.7964974371491336,0.022574715483835443,0.7993653893092507,0.7831950207468881,0.8081523065657799,0.7964974371491336,0.8064437393214547,0.7736962004718899,0.012410065095740181,0.029042579374846354,0.0,8,SR,4,PURDUE
OWAYNE OWENS,0,TJ,0.8423449060899261,0.9453614114968696,0.9171087080250427,0.02427022183938816,0.9208878770631759,0.9123505976095618,0.9351166761525327,0.9171087080250427,0.941946499715424,0.8653007019540885,0.026720875837323417,0.05813255448596497,0.0,25,JR,3,VIRGINIA
ABDIHAMID NUR,1,10000,0.9282160017783553,0.9794073601847564,0.958067455141903,0.019577381758227926,0.9602405335597675,0.9475304570311686,0.9728150360752935,0.9580674551419031,0.9610388843972594,0.9437393554338102,0.003096680151731301,0.015067881373035477,0.0,6,JR,3,NORTHERN ARIZONA
SEAN ROTH,0,PV,0.7766666666666667,0.8883333333333333,0.8353174603174603,0.03458330942818068,0.8283333333333333,0.8116666666666666,0.86,0.8353174603174603,0.8833333333333333,0.7855555555555557,0.05587624105287455,0.06140136121039993,0.08695652173913043,23,SR,4,LOUISVILLE
KASON O'RILEY,0,HJ,0.861344537815126,0.9201680672268908,0.8893557422969187,0.019323855636084138,0.8865546218487395,0.879201680672269,0.9033613445378151,0.8893557422969188,0.9033613445378151,0.865546218487395,0.015624999999999944,0.0271348762968875,0.07692307692307693,13,FR,1,OKLAHOMA
DECIO ANDRADE,1,HT,0.8206004393458628,0.8978520868928483,0.8512204051745179,0.019001594913243342,0.8461679277520138,0.8400353917500611,0.8624908469611912,0.8512204051745179,0.8757627532340738,0.8256041005613864,0.028422220494809674,0.03055335191668051,0.047619047619047616,21,JR,3,MIAMI
DANIEL VIVEROS,0,SP,0.7204545454545455,0.8681818181818183,0.8117155425219942,0.037262324800678114,0.805,0.7838636363636363,0.845,0.8117155425219942,0.8663636363636363,0.7431818181818182,0.06513172266154038,0.08815208781260617,0.0,31,JR,3,OLE MISS
MICHAEL WHITTAKER,0,JT,0.6292929292929293,0.7714927048260382,0.7101250601250602,0.04266452308798414,0.7144781144781145,0.6764870931537599,0.7393658810325476,0.71012506012506,0.7558922558922558,0.6535727646838758,0.062437455911544246,0.08293962843140505,0.06666666666666667,15,JR,3,BYU
SAMUEL RODMAN,1,800,0.7634011090573013,0.9653141361256544,0.9294973899145745,0.05455294930781959,0.94370660184298,0.9306865118686432,0.956914440996868,0.9294973899145748,0.962255358807083,0.8684254321017955,0.03463239994195255,0.06793612836427217,0.0,12,SO,2,PRINCETON
ROBERT GREGORY,1,200,0.9057037718491262,0.9845,0.95456762111436,0.01616945659825504,0.9579178382421163,0.9475457170356112,0.9635431141718626,0.95456762111436,0.9680432645034416,0.9231437955171845,0.014018066255514194,0.03347034620852141,0.0,24,SO,2,TCU
ALABA AKINTOLA,0,100,0.9561830574488803,0.9780876494023906,0.9671471278986152,0.008746454401640189,0.9646365422396858,0.9608693362694177,0.9746919868302573,0.9671471278986152,0.9732408325074331,0.9593072433292386,0.006280913645271933,0.008139185320418267,0.0,7,JR,3,MID. TENN. STATE
ALABA AKINTOLA,0,200,0.9162401116798512,0.9718657453109575,0.9509483791119167,0.017466801891747853,0.9500895666807292,0.9432336953527073,0.9661460636142393,0.9509483791119167,0.9670923379174854,0.9316947588054137,0.01683380197535323,0.02045381827147781,0.0,10,JR,3,MID. TENN. STATE
KENSON TATE,0,LJ,0.8112128146453089,0.8890160183066361,0.8493516399694889,0.024592889313735343,0.8535469107551488,0.8306636155606407,0.8615560640732266,0.8493516399694889,0.8615560640732266,0.8215102974828375,0.014266607222469991,0.033325724720383434,0.0,9,FR,1,LAMAR
ELIJA GODWIN,1,400,0.9136811229834486,0.98,0.9502228852196732,0.014671566558678982,0.9496951219512194,0.9410876132930512,0.9603611539308523,0.9502228852196732,0.9732202633340772,0.9215019750794379,0.023912719366512937,0.03068924364839138,0.029411764705882353,34,JR,3,GEORGIA
DRAKE SCHNEIDER,1,400H,0.832212389380531,0.9588091353996738,0.9094981168871867,0.031992875374593825,0.911511525392391,0.8914591224736123,0.9388510713891215,0.9094981168871867,0.9531725116561931,0.8463152405167165,0.046894382828337196,0.07196992334525887,0.0,34,SR,4,MONTANA STATE
ANTHONY RILEY,1,LJ,0.7551487414187642,0.8924485125858124,0.8482074752097636,0.031412881068732065,0.8546910755148741,0.8335240274599542,0.8712814645308924,0.8482074752097633,0.8764302059496567,0.7818459191456902,0.03272888102609493,0.08142255498362166,0.03571428571428571,28,SO,2,TENNESSEE
COLE RIDDLE,0,PV,0.8450000000000001,0.9216666666666667,0.8825641025641026,0.021088606988830336,0.8833333333333333,0.875,0.8933333333333334,0.8825641025641026,0.895,0.8538888888888888,0.013992066354129128,0.03302734230797636,0.0,13,SR,4,MEMPHIS
MATTHEW WILKINSON,1,3000S,0.8621446470232438,0.9878225055937272,0.9188910756358752,0.039111699573952864,0.9087895072410965,0.8867711763894476,0.949890634417322,0.9188910756358752,0.973215504964788,0.8708112064642016,0.057422166262607786,0.053729460651137595,0.0,19,SR,4,MINNESOTA
WILLIAM SPENCER JR,0,400H,0.9119472459270753,0.9487489911218725,0.9347625395642606,0.011065017268139948,0.9355352168722644,0.9298002768439787,0.9437976716178242,0.9347625395642606,0.9464573268921096,0.9164204057127026,0.012433195647543667,0.01981666252744543,0.05555555555555555,18,JR,3,SOUTH CAROLINA
R'LAZON BRUMFIELD,0,TJ,0.8081957882754695,0.9476380193511666,0.892804720965761,0.02910379447255786,0.8898690950483779,0.8730791121229369,0.9114968696642003,0.8928047209657608,0.935685828116107,0.8343767785998862,0.04690328552354609,0.06765698032380277,0.0,38,SR,4,TENNESSEE ST.
JOVAUGHN MARTIN,1,100,0.9290444654683065,0.9879275653923542,0.9663581676106257,0.01393596308915824,0.9684427564810176,0.9608638219863647,0.9729999313112679,0.9663581676106254,0.9790628115653042,0.9434634148152216,0.013061074277157598,0.02397580277244857,0.0,18,JR,3,FLORIDA STATE
CHRISTIAN HUBAKER,0,3000S,0.8985428936798688,0.9610664817276386,0.9344463877842347,0.021781227476449148,0.9425728350236212,0.91731995891653,0.9509178404539756,0.9344463877842346,0.9531888876151171,0.9010845952181175,0.019858179252257614,0.0363511080717883,0.06666666666666667,15,SR,4,MICHIGAN
NATHAN GREEN,1,1500,0.9446654291523028,0.9828934056838039,0.9636927045518153,0.013992792652121274,0.9655328183584045,0.9533515051695536,0.9730271341645447,0.9636927045518153,0.9728720983158854,0.9504561464971366,0.009480079107579618,0.013830228560777907,0.0,7,FR,1,WASHINGTON
HAYDEN TOBIAS,1,SP,0.8231818181818181,0.9068181818181817,0.8584090909090909,0.030341220107884433,0.8502272727272728,0.835,0.8831818181818181,0.8584090909090909,0.895909090909091,0.8239393939393939,0.042751651768363874,0.040978069977934975,0.0,14,SO,2,OHIO STATE
LORENZ HERRMANN,0,800,0.904670113029002,0.9658559401309634,0.9345660338638277,0.019419261497630638,0.9323640960809102,0.9201498362035194,0.9513501479481201,0.9345660338638277,0.9605544701832728,0.907913433499624,0.02742668475587252,0.028931231893013276,0.05,20,SO,2,IDAHO
NATHAN CRAWFORD-WALLIS,1,TJ,0.8281161070005691,0.9163346613545817,0.87585791288627,0.029135273677488173,0.8753557199772339,0.852589641434263,0.9021058622652248,0.87585791288627,0.9106431417188389,0.8362739518118004,0.038942298682558385,0.04623938364870059,0.0,17,SO,2,PRAIRIE VIEW
ZACH MCWHORTER,1,PV,0.8833333333333333,0.975,0.9339583333333333,0.024413368157689096,0.9333333333333332,0.9191666666666666,0.9533333333333333,0.9339583333333333,0.9683333333333333,0.8894444444444445,0.036140619866389154,0.04882507521803705,0.030303030303030304,33,SO,2,BYU
ADAR SHEERE,0,DT,0.7597846646297104,0.8444638440273533,0.8134548232213007,0.02502146423910942,0.8192201367670595,0.8028153644696638,0.8343518114360541,0.8134548232213007,0.8384984722828459,0.7672050050923905,0.030320044918585108,0.05851963502893756,0.0,24,JR,3,LOUISVILLE
STEVEN MCELROY,0,400,0.9100584307178631,0.9569892473118279,0.9331353496025478,0.015152984746006253,0.9314402355939307,0.9246794581452757,0.9417481710463811,0.9331353496025478,0.9419006479481642,0.916082345320449,0.009349472071006766,0.018443479455034075,0.0,10,FR,1,CINCINNATI
ELIUD KIPSANG,0,1500,0.956802005461301,1.0,0.9777619309571477,0.013103073578420426,0.9800767616225998,0.9709746138532948,0.9861484333156417,0.9777619309571477,0.9895370370370371,0.9581199608823193,0.011970835415925673,0.02029252937137054,0.0,14,SO,2,ALABAMA
SEAN PETERSON,0,1500,0.8219504691585909,0.9718988723172062,0.9202351328784035,0.035509701553151515,0.9221317425337419,0.898369275884213,0.9448777017869339,0.9202351328784035,0.9586042965421357,0.8631646441759763,0.04084347290451086,0.06400190180206247,0.0,20,SR,4,YOUNGSTOWN ST.
GARRETT MARSING,0,3000S,0.8868031854379979,0.9752512022520232,0.9339082030207088,0.025382634600284594,0.9329568193293811,0.921964283552383,0.9500588686825437,0.9339082030207088,0.966465836223096,0.8895463717312887,0.03426444745092661,0.048656908599385956,0.0,23,SR,4,BYU
